age,gender,degree,born_US,Family_income,nation_education,nation_race,nation_arms,nation_welfare,Assistance_to_the_poor,Assistance_to_other_countries,social_security,pres16,race
59,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Other,white
66,Female,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too much,About right,Too much,NA,NA,Too little,Trump,white
51,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
32,Female,High School,Yes,NA,Too little,About right,About right,Too much,NA,NA,Too little,Trump,white
59,Female,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,About right,About right,Trump,white
81,Female,High School,Yes,"$20,000 ~ $39,999",About right,About right,Too little,Too much,NA,NA,Too little,Trump,white
67,Male,Bachelors,Yes,"$170,000 or over",About right,Too much,Too little,Too much,NA,NA,About right,Trump,white
72,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
50,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too much,Too much,Too much,NA,NA,Too little,Clinton,hispanic
63,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,Too little,Other,white
NA,Male,Graduate,Yes,"$60,000 ~ $89,999",NA,Too much,About right,Too much,NA,NA,About right,Trump,white
47,Female,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too much,About right,Too much,NA,NA,About right,Trump,white
74,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
63,Male,Bachelors,Yes,"Under $10,000",Too little,About right,Too little,Too little,NA,NA,Too little,Trump,white
77,Male,Less than high school,Yes,NA,Too much,Too much,About right,About right,NA,NA,NA,Clinton,white
NA,Female,Graduate,Yes,NA,Too little,Too little,About right,About right,NA,NA,About right,Did not vote,white
30,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,About right,Other,white
52,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
27,Female,Graduate,Yes,NA,NA,NA,NA,NA,Too little,About right,About right,Clinton,white
52,Male,Graduate,Yes,"$170,000 or over",About right,About right,Too much,About right,NA,NA,About right,Clinton,white
77,Male,Graduate,Yes,NA,NA,NA,NA,NA,About right,About right,About right,Clinton,white
51,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,About right,NA,NA,About right,Trump,white
64,Female,High School,Yes,"$40,000 ~ $59,999",About right,About right,About right,About right,NA,NA,About right,Trump,white
43,Male,Bachelors,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
44,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,other
72,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
56,Male,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,hispanic
61,Male,Graduate,No,"$170,000 or over",Too little,Too much,Too much,Too much,NA,NA,Too much,Trump,white
67,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too much,NA,NA,Too little,Clinton,black
39,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
70,Male,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
43,Female,Associate College,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,black
57,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,About right,About right,About right,Clinton,black
69,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Trump,white
63,Male,Associate College,Yes,"$60,000 ~ $89,999",Too much,Too much,Too little,Too much,NA,NA,About right,Trump,white
59,Female,Graduate,No,"$90,000 ~ $129,999",About right,About right,About right,About right,NA,NA,Too little,Clinton,white
35,Female,Graduate,Yes,"Under $10,000",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
82,Female,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
50,Male,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
47,Female,Graduate,No,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
60,Female,High School,Yes,"$90,000 ~ $129,999",Too little,NA,Too little,Too much,NA,NA,Too little,Trump,white
33,Male,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
NA,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,About right,Trump,american_native
68,Male,Associate College,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
37,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
77,Female,High School,Yes,Refused,NA,NA,NA,NA,About right,About right,About right,Clinton,black
61,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
73,Male,Bachelors,Yes,"$170,000 or over",Too little,Too much,About right,About right,NA,NA,Too little,Other,white
NA,Female,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too much,NA,NA,Too little,Other,white
77,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
44,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too much,NA,NA,About right,Clinton,white
30,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Other,white
78,Female,Less than high school,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,hispanic
45,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
24,Male,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,Too little,Trump,white
75,Female,Associate College,Yes,"$40,000 ~ $59,999",Too little,Too much,About right,Too much,NA,NA,Too little,Trump,white
71,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
55,Female,Less than high school,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
NA,Female,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
42,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,Too little,Other,white
67,Female,High School,Yes,"$60,000 ~ $89,999",Too little,About right,Too little,About right,NA,NA,Too little,Clinton,hispanic
54,Male,High School,Yes,"$130,000 ~ $169,999",Too little,Too little,Too little,Too little,NA,NA,About right,Trump,american_native
44,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Other,white
67,Female,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
74,Female,Bachelors,Yes,"$60,000 ~ $89,999",About right,Too little,Too much,Too little,NA,NA,About right,Clinton,white
40,Female,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,About right,About right,Clinton,white
79,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
41,Female,Bachelors,Yes,NA,NA,NA,NA,NA,About right,Too much,About right,Trump,white
43,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,About right,About right,Clinton,white
84,Male,High School,Yes,"$90,000 ~ $129,999",About right,About right,About right,About right,NA,NA,About right,Trump,white
41,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,About right,Other,white
37,Male,High School,Yes,"$90,000 ~ $129,999",Too little,Too much,About right,Too little,NA,NA,Too little,Trump,white
85,Male,High School,Yes,"$20,000 ~ $39,999",About right,About right,About right,About right,NA,NA,About right,Trump,white
56,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
NA,Male,High School,Yes,"$170,000 or over",NA,NA,NA,NA,About right,Too much,Too little,Other,white
71,Male,High School,Yes,NA,NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
55,Female,Graduate,No,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
41,Female,Associate College,Yes,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,Too little,Other,white
63,Female,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
41,Male,Graduate,Yes,"$170,000 or over",About right,About right,About right,About right,NA,NA,About right,Clinton,white
40,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,Too little,Trump,white
57,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
44,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,other
33,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,Too much,Clinton,white
23,Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
59,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,About right,NA,NA,Too little,Other,other
52,Male,Bachelors,Yes,"$130,000 ~ $169,999",About right,Too little,About right,About right,NA,NA,Too little,Clinton,white
26,Female,Graduate,Yes,"Under $10,000",NA,NA,NA,NA,About right,Too little,Too little,Clinton,white
57,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
74,Male,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
50,Female,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,black
82,Female,High School,Yes,"$10,000 ~ $19,999",Too much,Too little,About right,About right,NA,NA,About right,Clinton,white
78,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
38,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too little,Too much,Trump,white
64,Female,Associate College,Yes,"$10,000 ~ $19,999",Too much,Too much,Too little,Too much,NA,NA,About right,Trump,white
49,Female,Bachelors,Yes,"$90,000 ~ $129,999",About right,Too little,About right,About right,NA,NA,Too little,Trump,white
78,Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,white
85,Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
26,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
65,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
66,Female,High School,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,white
36,Transgender,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
28,Female,High School,Yes,NA,Too little,About right,About right,About right,NA,NA,Too little,Clinton,white
44,Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
44,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
39,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too much,Too much,About right,Too much,NA,NA,About right,Trump,white
64,Male,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
71,Female,Associate College,Yes,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
68,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
61,Female,Bachelors,Yes,"$170,000 or over",About right,Too much,About right,Too much,NA,NA,Too little,Trump,white
79,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
56,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
25,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
57,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
81,Female,High School,Yes,NA,NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
50,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
67,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
65,Female,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
30,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,asian
69,Female,High School,Yes,"$20,000 ~ $39,999",Too little,About right,Too little,Too much,NA,NA,About right,Trump,white
83,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
51,Male,Bachelors,No,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,other
58,Female,High School,Yes,"$10,000 ~ $19,999",Too little,Too little,Too little,Too much,NA,NA,Too little,Trump,white
59,Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
69,Male,Bachelors,Yes,"$40,000 ~ $59,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
85,Male,Associate College,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too much,Too much,NA,Trump,white
60,Male,Associate College,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
62,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too much,Trump,white
26,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
47,Female,Bachelors,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
69,Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,About right,About right,Trump,white
41,Female,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
50,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,Too little,Other,white
32,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,About right,Too little,Too much,NA,NA,Too little,Trump,white
78,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
59,Male,High School,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,black
58,Male,High School,Yes,"$40,000 ~ $59,999",About right,About right,Too little,About right,NA,NA,About right,Clinton,other
67,Female,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,black
71,Female,Graduate,Yes,NA,Too little,About right,About right,About right,NA,NA,Too little,Clinton,white
55,Male,Less than high school,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
30,Female,Bachelors,Yes,"$20,000 ~ $39,999",Too little,About right,Too much,About right,NA,NA,About right,Clinton,white
73,Female,High School,No,NA,About right,Too much,About right,Too much,NA,NA,Too little,Trump,white
77,Female,Graduate,No,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
65,Female,Bachelors,No,"$90,000 ~ $129,999",NA,NA,NA,NA,Too much,Too much,About right,Trump,other
69,Male,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
52,Male,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
42,Male,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
NA,Female,Bachelors,Yes,NA,NA,NA,NA,NA,Too little,Too little,Too little,Clinton,asian
89,Female,Graduate,No,"$20,000 ~ $39,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
25,Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,About right,NA,NA,Too little,Trump,white
NA,NA,High School,Yes,"$10,000 ~ $19,999",About right,Too little,About right,About right,NA,NA,About right,Clinton,black
64,Male,High School,Yes,"$90,000 ~ $129,999",About right,Too much,Too much,Too much,NA,NA,Too little,Trump,white
61,Male,Associate College,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
65,Male,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
71,Female,Graduate,Yes,NA,Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,black
75,Male,Less than high school,No,"$40,000 ~ $59,999",Too much,Too little,About right,About right,NA,NA,About right,Trump,white
70,Male,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too little,NA,NA,Too little,Other,white
39,Female,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,american_native
75,Male,High School,Yes,NA,Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,white
71,Male,High School,Yes,"$90,000 ~ $129,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,other
84,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
80,Female,Less than high school,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
36,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
61,Female,High School,Yes,NA,About right,Too little,Too little,About right,NA,NA,Too little,Clinton,white
NA,Female,Bachelors,Yes,NA,NA,NA,NA,NA,About right,Too much,Too little,Trump,white
34,Female,Bachelors,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
72,Female,Bachelors,No,"$60,000 ~ $89,999",About right,About right,About right,Too little,NA,NA,About right,Clinton,asian
67,Female,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,About right,NA,NA,Too little,Clinton,other
81,Male,High School,Yes,"$40,000 ~ $59,999",Too little,Too much,Too little,About right,NA,NA,About right,Trump,white
69,Female,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
63,Female,High School,Yes,"$60,000 ~ $89,999",Too little,About right,Too much,About right,NA,NA,Too little,Clinton,white
62,Female,Bachelors,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
68,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,About right,NA,NA,Too little,Trump,other
72,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
76,Male,High School,Yes,"$60,000 ~ $89,999",About right,Too little,About right,Too little,NA,NA,Too little,Clinton,white
24,NA,Bachelors,Yes,"$20,000 ~ $39,999",Too little,About right,About right,Too much,NA,NA,About right,Clinton,hispanic
70,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,Too little,NA,NA,Too little,Clinton,black
74,Female,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
33,Male,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,black
59,Female,Graduate,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
29,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,Too little,Clinton,white
61,Female,Bachelors,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
31,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too much,Clinton,white
28,Female,Less than high school,Yes,"Under $10,000",Too little,Too little,Too little,Too little,NA,NA,Too little,Clinton,black
67,Female,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
56,Male,Graduate,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
74,Male,Bachelors,Yes,"$20,000 ~ $39,999",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
63,Female,High School,Yes,"Under $10,000",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
77,Male,Graduate,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,Too much,NA,NA,Too much,Other,white
64,Male,High School,Yes,"$20,000 ~ $39,999",Too little,About right,About right,About right,NA,NA,Too little,Trump,white
69,Male,High School,Yes,"$90,000 ~ $129,999",Too little,About right,Too little,About right,NA,NA,About right,Trump,white
58,Female,Bachelors,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,About right,About right,Clinton,white
48,Male,Bachelors,Yes,NA,NA,NA,NA,NA,About right,Too much,Too much,Trump,white
62,Male,High School,Yes,"$10,000 ~ $19,999",Too little,About right,About right,About right,NA,NA,Too little,Clinton,white
64,Female,Bachelors,Yes,"$10,000 ~ $19,999",Too little,About right,About right,Too little,NA,NA,Too little,Clinton,white
39,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too little,About right,Too little,NA,NA,About right,Clinton,white
70,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too little,Too little,Clinton,white
52,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too much,Too much,About right,Trump,white
86,Female,High School,Yes,"Under $10,000",Too little,About right,About right,About right,NA,NA,About right,Trump,white
78,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,About right,Too much,About right,Trump,white
72,Male,Graduate,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,About right,About right,Clinton,white
70,Female,High School,Yes,"$60,000 ~ $89,999",Too little,About right,About right,About right,NA,NA,Too little,Trump,white
NA,Male,Associate College,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
51,Female,Bachelors,No,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,hispanic
49,Male,High School,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,Too much,NA,NA,About right,Clinton,white
37,Female,High School,Yes,"$10,000 ~ $19,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
66,Female,High School,Yes,"$10,000 ~ $19,999",Too little,Too much,Too much,Too much,NA,NA,About right,Clinton,white
69,Female,Bachelors,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
55,Male,High School,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
28,Female,Bachelors,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
36,Male,Bachelors,Yes,"$170,000 or over",Too little,About right,About right,About right,NA,NA,About right,Clinton,white
74,Male,Bachelors,Yes,"$90,000 ~ $129,999",Too little,Too much,About right,Too much,NA,NA,About right,Trump,white
63,Male,Graduate,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,white
84,Female,Graduate,Yes,"$130,000 ~ $169,999",Too little,Too little,About right,About right,NA,NA,About right,Clinton,white
42,Male,High School,Yes,NA,Too little,Too little,Too little,About right,NA,NA,Too little,Trump,white
52,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
39,Male,High School,No,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,Too much,Too much,Clinton,black
65,Male,Bachelors,Yes,"$60,000 ~ $89,999",Too little,Too little,About right,About right,NA,NA,About right,Did not vote,asian
52,Male,Bachelors,Yes,"$170,000 or over",Too little,Too little,About right,About right,NA,NA,Too little,Clinton,white
62,Female,High School,Yes,"$170,000 or over",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
31,Female,Graduate,Yes,"$40,000 ~ $59,999",Too little,Too little,About right,Too little,NA,NA,Too little,Trump,white
78,Male,Graduate,Yes,NA,About right,Too much,About right,About right,NA,NA,About right,Trump,white
75,Female,Less than high school,Yes,"Under $10,000",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,other
55,Male,High School,Yes,"$130,000 ~ $169,999",Too little,About right,Too much,Too much,NA,NA,About right,Clinton,black
54,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
29,Female,Graduate,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,asian
81,Female,Less than high school,Yes,"Under $10,000",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
70,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,About right,Clinton,white
44,Male,Graduate,Yes,"$60,000 ~ $89,999",Too little,Too little,Too much,Too little,NA,NA,About right,Clinton,white
32,Female,Associate College,Yes,"$60,000 ~ $89,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
53,Male,High School,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,About right,Trump,white
61,Male,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,About right,Clinton,white
33,Female,Bachelors,Yes,"$90,000 ~ $129,999",About right,Too little,Too much,About right,NA,NA,About right,Clinton,white
67,Male,Bachelors,No,"$170,000 or over",About right,Too little,About right,Too much,NA,NA,About right,Clinton,asian
69,Male,High School,Yes,"$90,000 ~ $129,999",About right,Too much,About right,Too much,NA,NA,Too little,Trump,white
24,Female,High School,No,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,white
84,Male,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,Too little,Too much,Too little,Clinton,black
58,Male,Bachelors,Yes,"$90,000 ~ $129,999",NA,NA,NA,NA,Too little,Too much,Too little,Trump,white
73,Male,High School,Yes,"Under $10,000",Too little,Too much,Too little,Too much,NA,NA,About right,Trump,white
68,Female,Associate College,Yes,"$40,000 ~ $59,999",NA,NA,NA,NA,About right,Too much,Too little,Clinton,white
63,Female,Graduate,Yes,"$170,000 or over",NA,NA,NA,NA,Too little,Too little,About right,Clinton,asian
75,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,white
59,Male,Bachelors,Yes,"$170,000 or over",Too little,Too little,Too much,Too much,NA,NA,About right,Clinton,black
73,Female,High School,Yes,"$20,000 ~ $39,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
68,Female,High School,Yes,"$130,000 ~ $169,999",NA,NA,NA,NA,About right,Too much,Too little,Trump,white
51,Female,Graduate,Yes,"$170,000 or over",Too little,Too little,Too little,Too much,NA,NA,Too little,Trump,white
62,Female,High School,Yes,"$20,000 ~ $39,999",Too little,Too much,Too little,Too much,NA,NA,Too little,Trump,other
37,Male,Associate College,No,"$40,000 ~ $59,999",NA,NA,NA,NA,Too little,About right,Too little,Clinton,black
